feature,importance
original_shape_Sphericity,0.03719365621523581
original_shape_SurfaceVolumeRatio,0.027581538531874682
original_firstorder_Kurtosis,0.025703986464694406
original_glcm_ClusterShade,0.025279649242401902
original_ngtdm_Coarseness,0.021652484763846517
original_firstorder_Skewness,0.01996747786488386
original_glcm_MCC,0.019504659835162762
original_shape_Elongation,0.01792966741830886
original_glcm_Correlation,0.01704923516572438
original_gldm_DependenceEntropy,0.01679991006538882
original_ngtdm_Strength,0.016758995559040347
original_firstorder_TotalEnergy,0.01651475820728419
original_glszm_LargeAreaLowGrayLevelEmphasis,0.016258421803821654
original_glcm_Idn,0.015567625358349164
original_shape_Maximum2DDiameterColumn,0.01487449236827553
original_shape_MeshVolume,0.014611363846224133
original_shape_Maximum2DDiameterRow,0.01422970189617661
original_gldm_DependenceVariance,0.01403506344767316
original_glszm_GrayLevelNonUniformity,0.01314132144490614
original_gldm_DependenceNonUniformity,0.013104027092324616
