feature,importance
original_glszm_HighGrayLevelZoneEmphasis,0.0414964878354849
original_glcm_MCC,0.027697876171305116
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.025078918881882215
original_glszm_LargeAreaEmphasis,0.024553957908017267
original_glszm_SmallAreaHighGrayLevelEmphasis,0.022340456183392938
original_glszm_LargeAreaHighGrayLevelEmphasis,0.022311667771983026
original_glszm_ZoneVariance,0.021834637061245683
original_glcm_Correlation,0.01912413449562784
original_gldm_LowGrayLevelEmphasis,0.017967264405682165
original_glcm_Imc2,0.015485691251570177
original_firstorder_10Percentile,0.015274181058444226
original_shape_SurfaceVolumeRatio,0.015144197601314937
original_glrlm_LowGrayLevelRunEmphasis,0.015137083752898406
original_firstorder_Skewness,0.015103354777498159
original_glcm_Imc1,0.014692534906249666
original_glszm_SmallAreaLowGrayLevelEmphasis,0.01439200020865191
original_glrlm_LongRunLowGrayLevelEmphasis,0.014092236076969765
original_glcm_SumEntropy,0.014051570162892072
original_gldm_GrayLevelVariance,0.013988428645448886
original_glszm_GrayLevelVariance,0.013904812019820962
