feature,importance
original_firstorder_Maximum,0.031778456763363445
original_firstorder_Kurtosis,0.027101716714071456
original_glszm_SmallAreaHighGrayLevelEmphasis,0.025165409137345985
original_glrlm_LongRunLowGrayLevelEmphasis,0.022746620113916118
original_glszm_SmallAreaLowGrayLevelEmphasis,0.021758550732237345
original_glszm_HighGrayLevelZoneEmphasis,0.021386357374377492
original_shape_Elongation,0.021355930522740096
original_ngtdm_Coarseness,0.020709772601402873
original_glrlm_RunPercentage,0.01869433336156267
original_shape_Flatness,0.017497020069910153
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.016945751883211995
original_glcm_Contrast,0.016897224407757986
original_glszm_GrayLevelVariance,0.01688784257267361
original_glszm_LargeAreaEmphasis,0.01686628411197384
original_glrlm_GrayLevelNonUniformity,0.01637773171300854
original_glszm_SmallAreaEmphasis,0.016100303371467065
original_firstorder_Skewness,0.014811992483538414
original_glszm_LargeAreaHighGrayLevelEmphasis,0.014789279878750219
original_firstorder_90Percentile,0.014544848122913033
original_glcm_SumEntropy,0.014391027853435361
