dataset,target,F1-score,Accuracy,AUC
duke_lesions_radiomic,ER_class,0.608 ± 0.018,0.522 ± 0.024,0.519 ± 0.049
duke_lesions_radiomic,PR_class,0.456 ± 0.036,0.501 ± 0.060,0.505 ± 0.038
duke_lesions_radiomic,HER2_class,0.369 ± 0.055,0.577 ± 0.038,0.544 ± 0.031
duke_lesions,ER_class,0.642 ± 0.033,0.553 ± 0.034,0.528 ± 0.069
duke_lesions,PR_class,0.499 ± 0.044,0.515 ± 0.059,0.513 ± 0.067
duke_lesions,HER2_class,0.349 ± 0.056,0.560 ± 0.057,0.532 ± 0.033
ambl_lesions_radiomic,ER_class,0.383 ± 0.016,0.617 ± 0.050,0.637 ± 0.023
ambl_lesions_radiomic,PR_class,0.504 ± 0.026,0.697 ± 0.030,0.816 ± 0.009
ambl_lesions_radiomic,HER2_class,0.516 ± 0.105,0.788 ± 0.121,0.593 ± 0.063
ambl_lesions,ER_class,0.407 ± 0.007,0.650 ± 0.017,0.652 ± 0.030
ambl_lesions,PR_class,0.575 ± 0.061,0.747 ± 0.020,0.823 ± 0.002
ambl_lesions,HER2_class,0.575 ± 0.039,0.839 ± 0.039,0.688 ± 0.001
