dataset,target,F1-score,Accuracy,AUC
duke_lesions_radiomic,ER_class,0.585 ± 0.068,0.515 ± 0.062,0.490 ± 0.060
duke_lesions_radiomic,PR_class,0.435 ± 0.043,0.509 ± 0.047,0.526 ± 0.069
duke_lesions_radiomic,HER2_class,0.232 ± 0.141,0.601 ± 0.066,0.422 ± 0.061
duke_lesions,ER_class,0.606 ± 0.076,0.550 ± 0.092,0.519 ± 0.077
duke_lesions,PR_class,0.425 ± 0.062,0.498 ± 0.021,0.506 ± 0.071
duke_lesions,HER2_class,0.194 ± 0.113,0.605 ± 0.058,0.383 ± 0.058
ambl_lesions_radiomic,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.957 ± 0.054
ambl_lesions_radiomic,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.998 ± 0.003
ambl_lesions_radiomic,HER2_class,0.698 ± 0.217,0.879 ± 0.074,0.887 ± 0.059
ambl_lesions,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.965 ± 0.043
ambl_lesions,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.994 ± 0.013
ambl_lesions,HER2_class,0.697 ± 0.231,0.873 ± 0.112,0.888 ± 0.116
