dataset,target,F1-score,Accuracy,Balanced Accuracy,AUC
duke_lesions_radiomic,ER_class,0.528 ± 0.013,0.543 ± 0.018,0.529 ± 0.014,0.520 ± 0.020
duke_lesions_radiomic,PR_class,0.506 ± 0.019,0.512 ± 0.018,0.508 ± 0.018,0.504 ± 0.010
duke_lesions_radiomic,HER2_class,0.435 ± 0.032,0.584 ± 0.010,0.447 ± 0.025,0.399 ± 0.026
duke_lesions,ER_class,0.465 ± 0.036,0.481 ± 0.032,0.466 ± 0.035,0.463 ± 0.033
duke_lesions,PR_class,0.485 ± 0.020,0.488 ± 0.021,0.490 ± 0.015,0.483 ± 0.021
duke_lesions,HER2_class,0.436 ± 0.047,0.540 ± 0.049,0.435 ± 0.049,0.372 ± 0.013
ambl_lesions_radiomic,ER_class,0.602 ± 0.054,0.610 ± 0.049,0.610 ± 0.055,0.670 ± 0.027
ambl_lesions_radiomic,PR_class,0.533 ± 0.028,0.537 ± 0.024,0.534 ± 0.028,0.567 ± 0.004
ambl_lesions_radiomic,HER2_class,0.659 ± 0.048,0.805 ± 0.049,0.655 ± 0.029,0.687 ± 0.040
ambl_lesions,ER_class,0.494 ± 0.011,0.500 ± 0.012,0.502 ± 0.004,0.501 ± 0.003
ambl_lesions,PR_class,0.437 ± 0.010,0.451 ± 0.012,0.439 ± 0.008,0.453 ± 0.018
ambl_lesions,HER2_class,0.702 ± 0.013,0.805 ± 0.000,0.741 ± 0.028,0.752 ± 0.080
