dataset,target,F1-score,Accuracy,Balanced Accuracy,AUC
duke_lesions_radiomic,ER_class,0.510 ± 0.069,0.543 ± 0.051,0.523 ± 0.063,0.501 ± 0.082
duke_lesions_radiomic,PR_class,0.466 ± 0.036,0.471 ± 0.039,0.486 ± 0.025,0.522 ± 0.033
duke_lesions_radiomic,HER2_class,0.465 ± 0.036,0.522 ± 0.026,0.481 ± 0.048,0.441 ± 0.061
duke_lesions,ER_class,0.538 ± 0.070,0.546 ± 0.065,0.546 ± 0.068,0.555 ± 0.100
duke_lesions,PR_class,0.496 ± 0.034,0.509 ± 0.029,0.517 ± 0.045,0.518 ± 0.068
duke_lesions,HER2_class,0.446 ± 0.041,0.584 ± 0.050,0.452 ± 0.045,0.416 ± 0.058
ambl_lesions_radiomic,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.957 ± 0.054,0.957 ± 0.054
ambl_lesions_radiomic,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.973 ± 0.033,0.998 ± 0.003
ambl_lesions_radiomic,HER2_class,0.698 ± 0.217,0.879 ± 0.074,0.693 ± 0.195,0.887 ± 0.059
ambl_lesions,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.957 ± 0.054,0.965 ± 0.043
ambl_lesions,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.973 ± 0.033,0.994 ± 0.013
ambl_lesions,HER2_class,0.697 ± 0.231,0.873 ± 0.112,0.700 ± 0.187,0.888 ± 0.116
