feature,importance
original_glcm_ClusterProminence,0.22227873146751717
original_shape_Sphericity,0.1952693546767207
original_shape_Elongation,0.19403726120190418
original_shape_Maximum2DDiameterRow,0.19137797665276993
original_shape_SurfaceVolumeRatio,0.17992446193737763
original_gldm_DependenceVariance,0.16564350382932624
original_glszm_SmallAreaLowGrayLevelEmphasis,0.152444240440985
original_glszm_GrayLevelNonUniformityNormalized,0.14723809942575447
original_glcm_ClusterTendency,0.13372455421795706
original_glrlm_ShortRunEmphasis,0.1334398578154848
original_shape_MajorAxisLength,0.12692548745787813
original_glcm_SumSquares,0.11306343466329208
original_glrlm_ShortRunLowGrayLevelEmphasis,0.11174474863184818
original_glcm_Correlation,0.10559522610808188
original_glrlm_GrayLevelVariance,0.10134281825513282
original_gldm_GrayLevelVariance,0.09556131679770688
original_glrlm_RunLengthNonUniformityNormalized,0.09544646352557093
original_firstorder_Variance,0.09495240790119101
original_gldm_DependenceNonUniformityNormalized,0.09218700275650119
original_glrlm_RunVariance,0.08854125356144917
